brand_1,brand_2,similarity_score
23rd street,street,100
25 degrees,25 degrees south,100
3-in-one,One,100
3-in-one,one,100
3M,3m,100
4 Seasons,4 seasons,100
4 pines,4 pines brewing,100
5Gum,5gum,100
A'kin,a'kin,100
A2,a2,100
A2,a2 the a2 milk company,100
ARNOTT'S,Arnott's,100
ARNOTT'S,arnott's,100
Abbott's Bakery,abbott's,100
Abbott's Bakery,abbott's bakery,100
Absolute Organic,absolute organic,100
Aerogard,aerogard,100
Aeroplane Jelly,aeroplane,100
Aeroplane Jelly,aeroplane jelly,100
Air Wick,air wick,100
Ajax,ajax,100
Al ameed,al ameed,100
Alfa One,One,100
Alfa One,alfa one,100
Alfa One,one,100
Alka Power,alka power,100
Alka Power,alka power.,100
Alka Power,power,100
Allen's,allen's,100
Allowrie,allowrie,100
Allpress,allpress,100
Ally,ally,100
Almond Breeze,almond breeze,100
Alpecin,alpecin,100
Altimate,altimate,100
Always Fresh,Fresh,100
Always Fresh,always fresh,100
Always Fresh,fresh,100
Always Fresh,fresh.,100
Amazonia,amazonia,100
Ambi Pur,ambi pur,100
Amelia Park,amelia park,100
Anchor,anchor,100
Angas Park,angas park,100
Ansell,ansell,100
Antipodes,antipodes,100
Applaws,applaws,100
Aptamil,aptamil,100
Ardmona,ardmona,100
Argeta,argeta,100
Arizona Iced Tea,arizona,100
Arizona Iced Tea,arizona iced tea,100
Arizona Iced Tea,tea,100
Arkadia,arkadia,100
Armor All,armor,100
Armor All,armor all,100
Arnott's,arnott's,100
Arnotts,arnotts,100
Artline,artline,100
Aseel,aseel,100
Astra,astra,100
Atkins,atkins,100
Atkins,atkins farm,100
Aunt Betty's,aunt betty's,100
Aura,aura,100
Aurora,aurora,100
Aurora,caffe aurora,100
Aussie Bodies,aussie,100
Australia's Own,australia's own,100
Australian,Australian Organic Food Co.,100
Australian,australian,100
Australian,australian bitters,100
Australian,australian botanical,100
Australian,australian botanical bar soap,100
Australian,australian botanical soap,100
Australian,australian distilling,100
Australian,australian gold,100
Australian,australian grown,100
Australian,australian organic,100
Australian,australian organic food co,100
Australian,australian organic food co.,100
Australian,nice rice australian,100
Australian,tibaldi australian,100
Australian,yumbah australian,100
Australian Organic Food Co.,australian,100
Australian Organic Food Co.,australian organic,100
Australian Organic Food Co.,australian organic food co,100
Australian Organic Food Co.,australian organic food co.,100
Aveeno,aveeno,100
Avent,avent,100
Avent,avent air,100
Ayam,ayam,100
B.BOX,B.box,100
B.BOX,b.box,100
B.box,b.box,100
BAND-AID,band aid,100
BAND-AID,band-aid,100
BERG,berg,100
BFF,bff,100
BIC,Bic,100
BIC,bic,100
BIC,bic kids couleur,100
BIC,bic kids magic,100
BRANDED,Branded,100
BRANDED,branded,100
BROAD OAK FARMS,OAK,100
BROAD OAK FARMS,Oak,100
BROAD OAK FARMS,broad oak farms,100
